nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20T11:59:25Z,2026-04-08T12:22:01Z,3428,5007,1347,159,26,1,119,124,Java,true
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,2022-03-09T08:38:32Z,2026-04-10T18:01:26Z,1493,5004,269,47,63,369,816,1488,Java,true
Kodezi/Chronos,https://github.com/Kodezi/Chronos,2025-07-21T07:34:10Z,2026-04-10T05:42:15Z,263,5004,213,39,0,0,0,0,Java,true
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,2026-04-10T03:17:26Z,3509,4996,618,93,15,13,64,64,Java,true
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,2026-04-09T08:01:02Z,5443,4987,1019,212,51,175,430,456,Java,true
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,2026-04-10T04:36:37Z,2904,4985,675,88,0,4,17,58,Java,true
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,2026-04-10T16:10:33Z,5425,4984,3652,517,0,8,38,43,Java,true
rstudio/rstudio,https://github.com/rstudio/rstudio,2010-12-07T19:10:25Z,2026-04-10T16:36:45Z,5602,4982,1167,230,0,7070,8486,9852,Java,true
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12T09:24:44Z,2026-04-10T04:36:20Z,4137,4972,784,136,9,36,101,154,Java,true
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21T02:46:06Z,2026-04-10T11:52:34Z,3550,4969,2586,394,0,5,7,28,Java,true
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29T13:31:53Z,2026-04-02T13:08:23Z,3299,4964,679,120,10,4,84,139,Java,true
querydsl/querydsl,https://github.com/querydsl/querydsl,2011-08-05T06:46:32Z,2026-04-10T03:58:10Z,5362,4963,877,155,35,1064,2035,2057,Java,true
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,2026-04-09T17:27:30Z,4291,4960,2452,355,30,685,3215,3290,Java,true
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10T18:56:49Z,2026-04-09T10:34:19Z,4168,4952,1419,299,1,2,16,43,Java,true
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,2016-02-23T00:19:11Z,2026-04-09T10:32:40Z,3699,4951,656,29,33,143,271,591,Java,true
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,2012-12-09T20:33:47Z,2026-04-08T19:16:11Z,4869,4951,874,262,232,1072,8821,9160,Java,true
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,2026-04-10T15:42:16Z,3848,4948,1321,119,82,359,1272,1295,Java,true
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29T08:59:27Z,2026-04-04T21:24:43Z,3664,4934,915,157,13,10,83,147,Java,true
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,2026-04-09T07:53:38Z,3513,4923,1052,184,0,25,9,21,Java,true
angryip/ipscan,https://github.com/angryip/ipscan,2011-06-28T20:58:48Z,2026-04-10T02:21:22Z,5399,4920,806,205,32,51,247,425,Java,true
DiUS/java-faker,https://github.com/DiUS/java-faker,2011-06-06T01:01:21Z,2026-04-10T03:19:51Z,5422,4918,863,126,0,272,154,253,Java,true
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,2022-02-20T06:43:22Z,2026-04-10T12:01:43Z,1510,4905,1010,88,2,0,5,7,Java,true
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15T06:07:28Z,2026-04-10T06:33:02Z,1791,4902,1427,59,0,14,0,0,Java,true
traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14T13:32:51Z,2026-04-10T14:48:09Z,4196,4901,1067,199,0,17,65,115,Java,true
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,2019-02-26T09:32:15Z,2026-04-10T09:26:24Z,2600,4898,1129,104,16,39,274,681,Java,true
cglib/cglib,https://github.com/cglib/cglib,2014-03-29T13:48:30Z,2026-04-10T03:01:51Z,4395,4897,885,244,15,52,51,127,Java,true
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01T11:38:47Z,2026-04-09T06:43:17Z,3661,4890,835,151,0,17,65,72,Java,true
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,2026-04-09T01:22:30Z,4424,4872,531,261,0,235,249,273,Java,true
mock-server/mockserver,https://github.com/mock-server/mockserver,2013-02-26T06:09:52Z,2026-04-10T07:36:18Z,4791,4862,1102,117,0,492,958,1142,Java,true
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16T21:42:51Z,2026-04-10T15:26:37Z,3431,4853,3444,208,46,557,2535,2968,Java,true
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10T21:36:51Z,2026-04-10T13:11:26Z,3286,4833,1084,106,291,3560,2547,2774,Java,true
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,2026-04-10T17:49:57Z,3790,4808,856,197,1,6,0,0,Java,true
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,2019-10-29T22:38:54Z,2026-04-10T00:36:05Z,2354,4795,743,112,38,2342,744,956,Java,true
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,2026-04-03T08:19:08Z,4195,4794,481,138,23,13,85,91,Java,true
oracle/opengrok,https://github.com/oracle/opengrok,2013-01-07T11:49:18Z,2026-04-10T02:57:14Z,4841,4791,807,159,302,1944,2048,2574,Java,true
claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13T17:12:49Z,2026-04-06T13:27:07Z,4350,4788,870,370,0,35,111,163,Java,true
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,2023-06-12T07:23:28Z,2026-04-10T10:27:22Z,1033,4785,943,65,15,1444,556,882,Java,true
grobidOrg/grobid,https://github.com/grobidOrg/grobid,2012-09-13T15:48:54Z,2026-04-10T13:09:17Z,4957,4775,539,88,23,353,667,974,Java,true
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,2014-11-03T04:51:06Z,2026-04-10T12:02:24Z,4176,4773,2362,208,0,5,5,13,Java,true
ronmamo/reflections,https://github.com/ronmamo/reflections,2013-04-16T16:19:26Z,2026-04-07T13:49:51Z,4742,4773,705,191,3,71,170,287,Java,true
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,2022-01-07T16:35:27Z,2026-04-10T11:59:53Z,1554,4762,854,53,19,253,265,287,Java,true
zq2599/blog_demos,https://github.com/zq2599/blog_demos,2017-04-09T04:51:56Z,2026-04-08T12:33:29Z,3288,4761,1920,122,0,177,7,22,Java,true
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,2026-03-31T23:24:23Z,4126,4758,1046,132,0,7,267,355,Java,true
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,2020-09-15T02:58:52Z,2026-04-09T11:36:59Z,2033,4757,1199,86,22,100,239,338,Java,true
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,2026-04-10T17:45:05Z,4504,4750,1110,293,7,24,67,165,Java,true
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,2026-04-08T22:20:22Z,3514,4748,570,270,0,16,10,12,Java,true
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,2026-04-06T04:26:03Z,4231,4747,865,118,0,6,101,121,Java,true
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07T07:13:37Z,2026-04-10T01:30:56Z,2591,4744,1693,165,30,27,16,24,Java,true
saysky/ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08T15:27:47Z,2026-04-10T15:47:30Z,3106,4721,1645,69,0,0,41,55,Java,true
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,2026-04-10T17:51:01Z,3903,4720,1194,158,0,0,17,125,Java,true
stleary/JSON-java,https://github.com/stleary/JSON-java,2010-12-21T17:46:09Z,2026-04-10T17:48:05Z,5589,4715,2593,234,25,257,514,539,Java,true
google/cameraview,https://github.com/google/cameraview,2016-08-04T05:22:14Z,2026-04-08T08:36:32Z,3536,4711,1016,147,0,15,57,204,Java,true
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,2020-03-22T09:31:28Z,2026-04-09T18:35:19Z,2210,4702,1523,191,0,9,419,425,Java,true
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,2026-04-05T04:30:44Z,5372,4699,3975,377,0,37,933,1478,Java,true
cjlin1/libsvm,https://github.com/cjlin1/libsvm,2013-09-10T14:32:07Z,2026-04-08T06:23:03Z,4595,4697,1638,289,0,0,80,159,Java,true
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,2026-04-09T02:47:40Z,2629,4690,1470,138,0,1,10,17,Java,true
SPLWare/esProc,https://github.com/SPLWare/esProc,2021-11-09T15:41:25Z,2026-04-10T03:25:54Z,1613,4690,363,57,0,4,12,56,Java,true
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,2026-04-08T08:44:05Z,3348,4687,455,92,5,8,0,0,Java,true
bytedeco/javacpp,https://github.com/bytedeco/javacpp,2014-04-21T12:47:21Z,2026-04-10T09:54:53Z,4372,4686,596,166,14,145,446,540,Java,true
bepass-org/oblivion,https://github.com/bepass-org/oblivion,2024-02-08T05:50:09Z,2026-04-09T14:47:13Z,792,4684,631,94,12,53,297,496,Java,true
981011512/--,https://github.com/981011512/--,2020-06-18T22:47:21Z,2026-04-10T16:22:38Z,2121,4683,2253,96,0,0,10,30,Java,true
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,2026-04-10T15:47:20Z,3065,4673,1769,189,0,5,119,123,Java,true
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,2026-04-10T17:42:08Z,4894,4668,1027,233,0,59,148,429,Java,true
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,2019-01-23T06:56:46Z,2026-04-10T12:14:57Z,2634,4667,418,37,81,43,231,240,Java,true
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,2026-04-10T13:01:25Z,3327,4657,682,99,68,1128,4417,5757,Java,true
discord-jda/JDA,https://github.com/discord-jda/JDA,2015-12-12T13:57:32Z,2026-04-10T03:04:12Z,3772,4654,762,67,123,1470,964,994,Java,true
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,2023-10-27T17:17:42Z,2026-04-10T15:56:44Z,896,4650,354,22,10,520,693,847,Java,true
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,2026-04-09T03:09:04Z,4114,4640,935,107,54,45,510,596,Java,true
rememberber/WePush,https://github.com/rememberber/WePush,2017-06-23T09:03:36Z,2026-04-10T12:03:34Z,3213,4638,1014,145,58,230,26,55,Java,true
CalebFenton/simplify,https://github.com/CalebFenton/simplify,2014-01-16T05:14:02Z,2026-04-10T00:34:56Z,4467,4638,454,125,9,15,115,147,Java,true
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23T09:01:04Z,2026-04-09T04:25:43Z,5283,4635,993,261,5,65,111,179,Java,true
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,2023-03-16T15:04:35Z,2026-04-10T09:20:32Z,1121,4634,1021,21,0,67,17,56,Java,true
linhaojun857/aurora,https://github.com/linhaojun857/aurora,2022-08-19T13:39:16Z,2026-04-10T14:14:17Z,1330,4632,738,19,0,105,43,62,Java,true
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20T21:57:19Z,2026-04-03T08:13:53Z,4584,4631,1174,300,27,12,345,513,Java,true
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,2026-04-09T11:52:53Z,3519,4628,568,102,14,14,71,115,Java,true
yasserg/crawler4j,https://github.com/yasserg/crawler4j,2011-12-31T22:49:18Z,2026-04-09T11:17:06Z,5213,4625,1908,296,3,90,143,289,Java,true
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14T07:00:06Z,2026-04-06T11:23:29Z,3314,4617,3035,264,0,286,415,489,Java,true
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,2018-11-03T13:49:36Z,2026-04-10T03:15:05Z,2715,4616,616,75,0,52,82,95,Java,false
Netflix/ribbon,https://github.com/Netflix/ribbon,2013-01-15T01:08:04Z,2026-04-10T06:15:25Z,4833,4615,1235,663,41,192,81,256,Java,true
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,2026-04-10T17:49:59Z,3463,4611,863,149,1,0,51,92,Java,true
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24T10:29:48Z,2026-04-08T12:22:04Z,3363,4606,306,101,54,7,1057,1201,Java,true
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,2026-04-10T13:24:36Z,3483,4592,6038,280,0,0,5,30,Java,true
h2database/h2database,https://github.com/h2database/h2database,2015-04-10T19:09:09Z,2026-04-10T17:50:22Z,4017,4591,1281,130,24,1655,2070,2466,Java,true
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,2026-04-08T04:35:20Z,3611,4590,691,319,10,5,279,321,Java,true
puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27T14:51:24Z,2026-04-04T21:22:24Z,4762,4563,567,271,18,35,196,284,Java,true
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,2026-04-08T12:21:51Z,3889,4557,1591,251,0,11,45,85,Java,true
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,2026-04-10T14:58:27Z,3721,4552,1134,184,11,0,95,112,Java,true
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26T01:55:08Z,2026-04-09T02:49:44Z,2600,4547,929,226,0,14,8,25,Java,true
tiann/epic,https://github.com/tiann/epic,2017-05-22T02:52:44Z,2026-04-10T00:35:28Z,3245,4541,819,162,5,12,0,0,Java,true
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,2026-04-07T13:44:22Z,5703,4540,565,235,21,473,1859,2267,Java,true
201206030/novel-plus,https://github.com/201206030/novel-plus,2020-05-02T07:15:43Z,2026-04-10T08:44:35Z,2169,4540,1482,54,36,6,0,0,Java,true
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,2026-04-09T11:25:32Z,3635,4539,588,181,0,7,5,16,Java,true
square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19T04:38:37Z,2026-04-10T14:48:03Z,4068,4536,412,206,9,111,121,126,Java,true
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,2026-04-07T19:16:00Z,4524,4530,1849,256,0,51,29,42,Java,true
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,2026-04-09T12:56:08Z,5023,4528,1199,127,50,818,880,1015,Java,true
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,2026-04-10T16:08:27Z,4411,4525,1071,176,6,25,125,231,Java,true
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,2026-04-09T12:40:03Z,2565,4521,1113,133,0,6,7,8,Java,true
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,2026-04-09T05:15:10Z,3937,4517,1062,384,0,3,51,70,Java,true
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,2026-04-05T12:51:30Z,4516,4514,1002,190,9,16,75,87,Java,true
azkaban/azkaban,https://github.com/azkaban/azkaban,2012-10-18T01:34:53Z,2026-04-10T06:15:51Z,4922,4513,1569,242,48,1772,403,1096,Java,true
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,2026-04-03T08:15:52Z,4005,4503,594,149,10,44,93,144,Java,true
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,2026-04-09T17:20:11Z,4112,4495,661,202,0,0,0,0,Java,true
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,2026-04-10T08:49:36Z,3600,4484,1464,162,1,1,59,68,Java,true
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,2019-05-15T07:55:35Z,2026-04-09T23:35:28Z,2522,4474,1481,141,0,9,27,39,Java,true
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,2026-04-10T14:47:47Z,5236,4469,1523,336,0,5,36,66,Java,true
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14T10:14:50Z,2026-04-10T06:14:02Z,3314,4464,808,146,13,79,233,389,Java,true
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,2026-04-10T10:06:50Z,2544,4460,562,110,0,7,10,10,Java,true
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,2026-04-10T13:26:40Z,2956,4455,1353,109,138,449,719,1411,Java,true
apache/shiro,https://github.com/apache/shiro,2009-08-29T08:00:17Z,2026-04-10T17:49:54Z,6068,4437,2301,214,17,1949,146,152,Java,true
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27T08:39:06Z,2026-03-30T10:18:04Z,3360,4431,1239,189,0,14,41,74,Java,true
dreamhead/moco,https://github.com/dreamhead/moco,2012-10-18T09:09:51Z,2026-04-10T06:16:49Z,4922,4429,1084,270,1,30,127,266,Java,true
AsamK/signal-cli,https://github.com/AsamK/signal-cli,2015-05-11T10:49:42Z,2026-04-10T17:38:00Z,3987,4426,399,63,111,134,1286,1377,Java,true
square/android-times-square,https://github.com/square/android-times-square,2013-01-30T20:28:27Z,2026-04-08T19:00:37Z,4817,4424,1180,222,0,112,328,351,Java,true
Tencent/GT,https://github.com/Tencent/GT,2016-01-13T10:29:55Z,2026-04-09T03:32:35Z,3740,4412,1022,238,3,3,22,91,Java,true
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10T13:24:42Z,2026-04-09T14:02:12Z,2161,4402,2173,51,0,25,18,41,Java,true
Querz/mcaselector,https://github.com/Querz/mcaselector,2018-04-22T22:23:26Z,2026-04-10T14:39:06Z,2909,4403,224,43,75,106,241,453,Java,true
crate/crate,https://github.com/crate/crate,2013-04-10T09:17:16Z,2026-04-10T15:00:22Z,4748,4382,592,168,159,15279,2087,2390,Java,true
robinhood/ticker,https://github.com/robinhood/ticker,2016-07-15T21:37:52Z,2026-04-09T09:37:45Z,3555,4382,463,80,9,49,65,81,Java,true
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,2017-01-20T14:16:34Z,2026-04-10T15:08:23Z,3367,4379,341,54,0,2493,11924,12403,Java,true
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11T13:29:51Z,2026-04-10T17:42:11Z,3195,4366,424,195,31,30,128,364,Java,true
pytorch/serve,https://github.com/pytorch/serve,2019-10-03T03:17:43Z,2026-03-27T19:31:44Z,2381,4361,886,52,24,1276,1275,1661,Java,true
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,2026-04-10T06:39:34Z,4606,4355,878,120,0,221,561,828,Java,true
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19T19:19:30Z,2026-04-08T12:22:28Z,3673,4355,681,116,16,18,175,201,Java,true
awangdev/leet-code,https://github.com/awangdev/leet-code,2015-04-25T19:14:09Z,2026-04-09T11:47:02Z,4002,4354,27,383,0,1,9,9,Java,true
torakiki/pdfsam,https://github.com/torakiki/pdfsam,2013-09-24T11:06:13Z,2026-04-09T23:22:58Z,4581,4346,393,64,71,116,512,627,Java,true
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,2022-03-28T08:05:38Z,2026-04-10T17:12:58Z,1474,4326,266,44,10,28,52,101,Java,true
jlegewie/zotfile,https://github.com/jlegewie/zotfile,2011-12-30T14:47:42Z,2026-04-10T03:28:01Z,5215,4322,292,56,33,83,271,549,Java,false
jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24T17:37:20Z,2026-04-10T16:21:58Z,4734,4321,976,199,7,188,302,511,Java,true
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,2026-04-03T02:37:01Z,2591,4321,500,140,46,183,345,507,Java,false
geoserver/geoserver,https://github.com/geoserver/geoserver,2011-11-10T19:56:06Z,2026-04-10T16:58:22Z,5264,4316,2289,201,69,8196,0,0,Java,true
JabRef/jabref,https://github.com/JabRef/jabref,2014-03-11T14:48:42Z,2026-04-10T06:27:27Z,4413,4312,3327,108,48,8925,4500,4978,Java,false
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30T00:56:39Z,2026-04-10T11:19:40Z,3937,4309,309,95,0,52,246,312,Java,true
google/open-location-code,https://github.com/google/open-location-code,2014-09-30T18:26:35Z,2026-04-03T12:03:18Z,4209,4308,520,193,5,321,244,279,Java,true
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,2026-04-10T16:10:36Z,3726,4305,1029,118,5,9,120,281,Java,true
apache/streampark,https://github.com/apache/streampark,2019-05-27T05:56:03Z,2026-04-10T08:55:21Z,2510,4304,1065,74,17,2286,1285,1569,Java,true
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,2026-04-10T17:48:08Z,3970,4298,996,158,4,22,63,158,Java,true
brianway/java-learning,https://github.com/brianway/java-learning,2016-02-09T05:20:58Z,2026-04-09T12:52:03Z,3713,4290,1190,321,0,4,6,8,Java,true
alibaba/fastjson2,https://github.com/alibaba/fastjson2,2022-04-17T04:27:24Z,2026-04-10T08:06:51Z,1454,4288,560,31,61,1222,1606,2220,Java,true
apache/fory,https://github.com/apache/fory,2023-04-28T03:57:00Z,2026-04-10T16:42:08Z,1078,4288,411,46,65,1967,1257,1375,Java,true
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,2026-04-08T02:26:22Z,2365,4282,2856,237,0,0,1,5,Java,true
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2026-04-10T14:29:06Z,2808,4276,685,66,1000,0,0,0,Java,true
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21T05:35:26Z,2026-04-03T08:23:29Z,4707,4270,1543,334,0,8,78,139,Java,true
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,2026-04-10T03:34:34Z,4845,4266,1707,163,0,1878,1569,1569,Java,true
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30T14:02:56Z,2026-04-03T08:11:01Z,4272,4265,702,91,7,7,119,143,Java,true
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14T06:00:52Z,2026-04-10T17:44:38Z,5534,4256,688,104,1,6,35,85,Java,true
aporter/coursera-android,https://github.com/aporter/coursera-android,2014-01-05T09:55:31Z,2026-04-07T11:18:53Z,4478,4256,5209,1104,0,5,19,66,Java,true
nining377/dolby_beta,https://github.com/nining377/dolby_beta,2020-05-19T12:13:36Z,2026-04-09T13:54:53Z,2152,4255,273,48,37,16,160,363,Java,true
microsoft/malmo,https://github.com/microsoft/malmo,2016-05-17T14:58:40Z,2026-04-10T07:36:43Z,3615,4250,607,254,21,188,546,712,Java,true
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25T13:05:15Z,2026-04-10T10:25:57Z,3850,4249,1799,215,34,705,416,436,Java,true
zendesk/maxwell,https://github.com/zendesk/maxwell,2015-02-09T22:06:13Z,2026-04-10T10:42:54Z,4077,4245,1036,519,214,813,930,1146,Java,true
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,2016-07-11T15:50:34Z,2026-04-10T08:48:44Z,3560,4239,696,74,87,739,433,573,Java,true
JetBrains/fernflower,https://github.com/JetBrains/fernflower,2014-10-03T05:00:15Z,2026-04-10T17:40:38Z,4207,4237,727,159,0,0,0,0,Java,true
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24T08:31:32Z,2026-04-10T03:35:49Z,4704,4228,720,161,24,78,154,397,Java,true
jishenghua/jshERP,https://github.com/jishenghua/jshERP,2016-09-20T04:51:39Z,2026-04-10T08:20:43Z,3489,4208,1407,74,6,0,36,103,Java,true
dromara/hmily,https://github.com/dromara/hmily,2017-09-28T06:29:01Z,2026-04-10T17:50:22Z,3116,4205,1401,247,0,150,135,187,Java,true
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05T06:32:26Z,2026-04-02T20:56:58Z,3566,4201,544,74,2,6,26,52,Java,true
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,2010-03-22T23:34:58Z,2026-04-10T06:35:08Z,5862,4198,2802,284,0,241,2361,2362,Java,false
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14T14:33:55Z,2026-03-31T08:59:26Z,3069,4198,655,57,9,3,43,138,Java,true
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,2014-02-22T17:15:19Z,2026-04-09T13:34:48Z,4430,4189,514,106,332,395,1246,1398,Java,true
powermock/powermock,https://github.com/powermock/powermock,2014-05-28T07:53:53Z,2026-04-10T03:21:50Z,4335,4184,580,164,16,130,543,983,Java,true
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,2026-04-02T20:02:34Z,3936,4181,683,124,14,3,47,108,Java,true
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11T03:34:34Z,2026-04-06T14:57:47Z,3072,4179,1447,277,14,72,279,474,Java,true
