nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,2026-03-24T10:17:02Z,3314,8170,1469,406,7,32,251,336,Java,
alibaba/otter,https://github.com/alibaba/otter,2013-08-09T09:31:22Z,2026-03-19T11:30:13Z,4613,8133,2476,558,10,46,729,1048,Java,
apache/tomcat,https://github.com/apache/tomcat,2011-10-01T07:00:19Z,2026-03-27T18:11:06Z,5291,8129,5359,474,0,268,0,0,Java,
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,2026-03-20T04:59:26Z,3990,8106,1469,268,11,27,146,326,Java,
guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20T03:20:07Z,2026-03-26T11:55:20Z,4783,8084,1587,282,0,1,728,826,Java,
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,2025-03-23T05:36:55Z,2026-03-27T16:03:44Z,369,8064,745,61,5,10,34,75,Java,
junixapp/XPopup,https://github.com/junixapp/XPopup,2018-12-07T06:16:48Z,2026-03-27T11:56:50Z,2667,8024,1211,104,221,2,1082,1240,Java,
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26T16:45:25Z,2026-03-27T11:51:39Z,4596,8010,1231,203,21,30,481,526,Java,
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17T21:27:02Z,2026-03-27T16:40:57Z,5793,7989,1100,229,0,13904,6433,8279,Java,
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,2023-12-28T09:13:24Z,2026-03-27T14:54:21Z,820,7986,2212,78,0,417,42,74,Java,
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06T22:00:05Z,2026-03-27T13:35:39Z,5012,7983,1123,896,4,191,67,106,Java,
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,2026-03-25T12:22:10Z,4505,7913,794,235,0,24,67,120,Java,
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,2019-12-05T12:25:59Z,2026-03-27T01:34:03Z,2304,7893,1842,103,33,3,4397,4413,Java,
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,2020-07-06T08:29:43Z,2026-03-27T21:34:45Z,2090,7859,1079,97,11,698,102,313,Java,
dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26T19:44:42Z,2026-03-23T01:12:46Z,5873,7851,1794,351,142,3360,659,664,Java,
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23T03:20:08Z,2026-03-25T16:06:49Z,3869,7831,655,291,0,11,21,53,Java,
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,2026-03-26T03:23:34Z,4184,7795,1603,271,14,22,226,509,Java,
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,2026-03-27T01:15:17Z,3838,7766,444,119,17,69,1810,1811,Java,
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31T10:25:08Z,2026-03-27T16:46:14Z,4987,7759,1653,152,65,3115,4365,4671,Java,
Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13T10:50:27Z,2026-03-27T05:46:08Z,2479,7744,1346,158,5,277,1013,1078,Java,
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16T09:19:55Z,2026-03-27T06:59:01Z,2202,7718,1369,122,51,46,720,1009,Java,
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21T10:38:40Z,2026-03-26T03:15:07Z,3171,7709,1698,179,3,0,89,107,Java,
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,2020-05-30T04:08:56Z,2026-03-27T21:47:23Z,2127,7700,434,111,76,48,1369,1564,Java,
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,2015-07-20T13:32:23Z,2026-03-24T15:43:55Z,3903,7670,637,199,22,131,177,181,Java,
vipshop/vjtools,https://github.com/vipshop/vjtools,2018-05-29T09:07:08Z,2026-03-26T21:40:19Z,2859,7655,1517,492,9,32,108,142,Java,
FongMi/TV,https://github.com/FongMi/TV,2022-06-22T09:10:23Z,2026-03-27T19:29:19Z,1374,7633,2319,90,0,317,177,179,Java,
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28T12:42:42Z,2026-03-27T22:04:56Z,5051,7632,1012,131,36,885,2049,2503,Java,
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12T03:48:07Z,2026-03-26T13:57:47Z,2845,7624,1801,222,165,156,182,408,Java,
google/android-classyshark,https://github.com/google/android-classyshark,2015-10-12T13:40:48Z,2026-03-27T01:41:47Z,3819,7598,874,315,17,98,64,105,Java,
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,2026-03-27T23:06:03Z,5170,7567,2796,321,0,3212,4420,4545,Java,
koush/AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24T07:27:04Z,2026-03-27T15:20:53Z,4963,7551,1549,399,0,92,240,578,Java,
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,2026-03-26T15:23:38Z,4265,7527,1365,358,0,42,49,54,Java,
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,2015-08-31T09:28:49Z,2026-03-27T01:09:50Z,3861,7523,2676,387,0,7,49,64,Java,
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05T23:44:11Z,2026-03-26T18:52:39Z,5379,7522,2249,306,129,1502,2888,3051,Java,
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09T16:01:13Z,2026-03-27T11:56:08Z,3333,7506,692,125,12,3,251,551,Java,
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11T01:02:02Z,2026-03-24T09:37:37Z,2267,7492,1869,195,0,1,5,5,Java,
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,2012-09-03T20:43:30Z,2026-03-27T21:45:14Z,4953,7468,1396,179,91,2651,5107,5318,Java,
enso-org/enso,https://github.com/enso-org/enso,2016-12-16T17:23:37Z,2026-03-27T17:32:03Z,3388,7436,337,77,710,6311,7076,7652,Java,
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,2026-03-26T12:32:23Z,3013,7433,2902,220,0,1,21,72,Java,
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,2025-09-20T08:51:40Z,2026-03-27T23:39:09Z,188,7410,809,15,5,543,38,58,Java,
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21T03:39:52Z,2026-03-27T17:25:59Z,3505,7396,2869,487,0,2,11,26,Java,
abel533/Mapper,https://github.com/abel533/Mapper,2014-11-21T11:02:10Z,2026-03-26T21:39:56Z,4144,7385,1611,343,11,58,591,834,Java,
gocd/gocd,https://github.com/gocd/gocd,2013-12-13T05:26:16Z,2026-03-27T10:37:09Z,4487,7384,980,207,87,8809,3421,3484,Java,
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08T09:39:09Z,2026-03-24T15:54:54Z,3214,7349,1556,424,19,142,570,904,Java,
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15T12:51:52Z,2026-03-24T10:16:56Z,4515,7341,1347,216,0,47,131,313,Java,
square/dagger,https://github.com/square/dagger,2012-08-02T23:25:32Z,2026-03-20T07:47:41Z,4985,7310,3088,402,0,245,208,267,Java,
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01T15:36:17Z,2026-03-25T16:07:02Z,4529,7255,1407,381,5,48,132,160,Java,
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,2015-09-30T16:11:20Z,2026-03-20T04:55:52Z,3831,7245,2201,448,20,39,0,0,Java,
Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28T01:49:49Z,2026-03-25T16:53:36Z,3164,7245,2544,364,0,0,32,62,Java,
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04T02:05:32Z,2026-03-26T03:22:44Z,3888,7238,1498,181,15,8,146,565,Java,
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19T09:24:09Z,2026-03-26T03:19:57Z,4177,7232,1919,260,2,2,50,195,Java,
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,2026-03-26T11:16:44Z,4977,7213,1725,347,3,115,273,435,Java,
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28T02:27:45Z,2026-03-19T02:22:57Z,4076,7195,1416,291,9,82,207,387,Java,
wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09T20:27:24Z,2026-03-27T20:49:24Z,5283,7179,1497,135,52,1215,1161,1584,Java,
didi/KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19T05:13:51Z,2026-03-25T06:12:53Z,2199,7178,1296,112,23,489,509,655,Java,
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,2026-03-27T01:17:22Z,4844,7174,2948,433,61,13734,1581,2236,Java,
google/error-prone,https://github.com/google/error-prone,2014-08-21T23:26:50Z,2026-03-27T15:50:47Z,4236,7151,787,149,64,2296,1514,1920,Java,
apache/hertzbeat,https://github.com/apache/hertzbeat,2022-02-04T14:48:56Z,2026-03-27T17:45:37Z,1512,7140,1262,69,7,2535,892,1193,Java,
google/agera,https://github.com/google/agera,2015-12-17T13:22:58Z,2026-03-27T14:52:55Z,3753,7135,630,372,16,94,46,50,Java,
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21T08:35:43Z,2026-03-25T09:27:16Z,5636,7126,1930,322,0,243,916,1483,Java,
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,2018-05-01T15:57:21Z,2026-03-27T16:32:30Z,2887,7121,1617,174,1,10,29,38,Java,
traccar/traccar,https://github.com/traccar/traccar,2012-04-16T08:33:49Z,2026-03-27T22:55:29Z,5093,7120,3186,317,69,722,4211,4628,Java,
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14T11:25:51Z,2026-03-25T16:06:42Z,4059,7084,1329,188,0,15,163,285,Java,
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07T17:28:54Z,2026-03-20T05:00:38Z,5499,7072,3477,755,32,84,797,882,Java,
Col-E/Recaf,https://github.com/Col-E/Recaf,2017-07-27T06:01:10Z,2026-03-27T21:19:13Z,3165,7068,518,174,170,221,614,709,Java,
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,2026-03-27T04:47:49Z,1988,7067,1058,53,0,1,1,7,Java,
naman14/Timber,https://github.com/naman14/Timber,2015-06-12T16:43:55Z,2026-03-20T06:30:03Z,3941,7051,2145,288,5,89,133,325,Java,
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12T11:43:49Z,2026-03-27T19:12:12Z,5188,7024,1673,386,19,112,447,859,Java,
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24T14:26:31Z,2026-03-26T21:39:55Z,4233,7023,1533,446,302,97,670,1002,Java,
junit-team/junit-framework,https://github.com/junit-team/junit-framework,2015-01-11T19:06:10Z,2026-03-27T20:45:42Z,4093,6993,1664,263,107,1936,2518,2627,Java,
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27T11:14:57Z,2026-03-23T09:35:24Z,3865,6976,2499,494,2,28,187,413,Java,
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03T02:55:31Z,2026-03-27T09:56:21Z,3158,6959,1588,376,13,79,331,371,Java,
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,2026-03-27T19:37:01Z,4207,6922,912,75,32,1146,822,1027,Java,
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,2026-03-27T16:02:23Z,2393,6917,2824,133,0,0,24,24,Java,
smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03T05:17:27Z,2026-03-27T15:11:36Z,3523,6874,1890,258,0,3,202,241,Java,
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21T11:41:26Z,2026-03-27T19:14:58Z,5666,6873,3565,267,0,563,97,100,Java,
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10T03:39:25Z,2026-03-25T02:31:01Z,3363,6866,1088,155,1,34,242,348,Java,
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23T10:30:55Z,2026-03-27T06:57:37Z,2712,6864,1412,112,18,0,144,145,Java,
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17T14:53:29Z,2026-03-17T16:11:03Z,3875,6857,2376,415,0,9,0,0,Java,
vespa-engine/vespa,https://github.com/vespa-engine/vespa,2016-06-03T20:54:20Z,2026-03-27T16:22:35Z,3584,6836,702,162,269,33644,946,1172,Java,
guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01T03:20:03Z,2026-03-26T13:57:17Z,3313,6798,747,278,37,129,156,298,Java,
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14T19:53:36Z,2026-03-26T15:57:18Z,3756,6791,2017,93,35,178,1907,2056,Java,
raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25T19:38:03Z,2026-03-25T20:51:24Z,4505,6788,845,162,312,205,1540,1571,Java,
Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25T05:57:43Z,2026-03-26T15:56:21Z,3258,6787,1591,438,20,554,505,632,Java,
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,2026-03-27T15:02:08Z,2137,6781,1979,116,0,6,13,33,Java,
527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07T02:13:31Z,2026-03-27T09:52:10Z,3427,6773,3158,351,0,0,7,42,Java,
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21T14:21:16Z,2026-03-27T09:13:42Z,3810,6773,1499,141,58,21,154,349,Java,
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,2026-03-27T18:15:19Z,2552,6772,227,83,124,219,415,573,Java,
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14T14:16:37Z,2026-03-27T10:14:51Z,1959,6739,1903,101,2,298,1657,1700,Java,
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11T07:41:35Z,2026-03-26T09:16:47Z,2663,6736,1875,166,0,8,92,150,Java,
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,2026-03-26T09:16:17Z,3722,6733,1019,208,0,24,65,118,Java,
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15T14:31:29Z,2026-03-23T01:42:55Z,2842,6708,891,63,74,1,397,400,Java,
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07T14:05:37Z,2026-03-26T23:17:25Z,3672,6708,1995,231,8,305,726,780,Java,
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08T22:39:39Z,2026-03-27T11:13:09Z,3610,6707,2519,383,16,33,170,274,Java,
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19T02:09:11Z,2026-03-26T03:21:43Z,3781,6691,1888,339,0,2,0,0,Java,
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,2026-03-27T22:11:27Z,5458,6685,1226,151,122,170,17156,19285,Java,
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,2026-03-27T20:54:42Z,1920,6684,355,55,58,982,592,705,Java,
apache/storm,https://github.com/apache/storm,2013-11-05T08:00:14Z,2026-03-27T18:30:26Z,4525,6676,4049,562,8,3193,4163,4202,Java,
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11T05:17:34Z,2026-03-26T12:42:06Z,3484,6647,1100,147,0,9,490,662,Java,
JesusFreke/smali,https://github.com/JesusFreke/smali,2012-09-23T19:51:16Z,2026-03-27T00:01:24Z,4933,6616,1111,271,0,54,629,769,Java,
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,2026-03-20T23:14:04Z,4020,6607,2819,301,0,584,0,0,Java,
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21T12:25:18Z,2026-03-27T16:24:26Z,5119,6606,1873,283,201,14543,7546,8643,Java,
pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26T03:24:53Z,2026-03-27T05:02:49Z,2405,6602,1076,97,20,243,592,875,Java,
GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18T18:52:41Z,2026-03-24T15:43:45Z,3355,6594,800,135,19,28,112,161,Java,
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05T05:56:24Z,2026-03-22T08:59:51Z,4951,6545,2289,649,3,60,664,711,Java,
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12T15:03:54Z,2026-03-25T10:47:27Z,3361,6521,1100,117,0,19,361,463,Java,
processing/processing,https://github.com/processing/processing,2013-01-24T21:17:22Z,2026-03-27T13:15:59Z,4810,6496,1477,413,48,733,4669,5141,Java,
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15T02:19:41Z,2026-03-27T17:46:42Z,3633,6487,1252,119,5,5,144,149,Java,
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04T16:15:52Z,2026-03-27T21:27:06Z,5653,6465,3741,296,167,7286,0,0,Java,
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,2026-03-27T13:15:16Z,4089,6431,1370,173,32,49,443,788,Java,
freeok/so-novel,https://github.com/freeok/so-novel,2022-05-23T15:49:36Z,2026-03-27T17:27:31Z,1404,6431,509,18,53,13,186,203,Java,
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,2026-03-26T08:23:04Z,3228,6429,2366,347,3,5,34,35,Java,
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,2026-03-19T14:36:33Z,4781,6420,1242,216,19,28,223,223,Java,
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02T07:27:34Z,2026-03-27T03:32:40Z,2276,6419,1872,141,21,212,402,449,Java,
Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02T03:15:32Z,2026-03-27T03:59:07Z,3251,6415,1479,184,24,5,57,70,Java,
gephi/gephi,https://github.com/gephi/gephi,2011-10-22T03:14:46Z,2026-03-27T21:36:49Z,5270,6412,1600,255,19,212,2124,2622,Java,
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,2026-03-26T09:15:18Z,5499,6409,1593,347,11,606,1252,1344,Java,
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,2026-03-27T15:24:35Z,2942,6394,1172,168,351,6091,3571,4202,Java,
apache/flink-cdc,https://github.com/apache/flink-cdc,2020-07-27T19:23:33Z,2026-03-27T09:37:36Z,2069,6385,2133,134,23,1429,1731,1732,Java,
aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24T06:20:39Z,2026-03-26T02:36:35Z,3655,6383,1922,220,0,1,29,117,Java,
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18T19:57:38Z,2026-03-27T15:22:34Z,5151,6381,1896,176,46,1160,1476,1680,Java,
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,2026-03-27T13:35:33Z,4661,6367,1671,188,67,288,1031,1210,Java,
haifengl/smile,https://github.com/haifengl/smile,2014-11-20T16:28:12Z,2026-03-27T23:26:20Z,4145,6360,1146,262,42,111,657,663,Java,
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17T11:59:18Z,2026-03-26T07:10:29Z,1956,6355,1450,89,1,18,14,44,Java,
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30T16:19:20Z,2026-03-25T12:20:13Z,4015,6348,1207,185,0,29,46,264,Java,
sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08T14:04:24Z,2026-03-27T01:21:46Z,3853,6346,1050,225,0,121,978,1105,Java,
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,2026-03-26T01:10:55Z,3232,6337,785,186,0,48,6,11,Java,
apache/iotdb,https://github.com/apache/iotdb,2018-11-24T21:29:17Z,2026-03-27T15:47:28Z,2680,6301,1130,114,51,14184,577,993,Java,
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,2026-03-25T14:08:05Z,5225,6296,979,190,4,210,300,536,Java,
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,2026-03-25T14:20:37Z,4692,6264,1027,325,0,52,556,885,Java,
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06T06:52:20Z,2026-03-26T21:39:59Z,3917,6234,1149,195,101,2059,1333,1370,Java,
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,2011-02-18T08:37:05Z,2026-03-27T15:13:39Z,5516,6232,2579,301,6,4951,223,296,Java,
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,2026-03-27T09:52:03Z,3255,6216,3066,409,0,0,35,37,Java,
auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07T15:06:11Z,2026-03-26T21:24:08Z,4403,6207,948,214,46,315,305,313,Java,
google/grafika,https://github.com/google/grafika,2013-12-19T18:36:53Z,2026-03-25T14:19:42Z,4481,6160,1478,309,1,5,55,109,Java,
apache/camel,https://github.com/apache/camel,2009-05-21T00:25:36Z,2026-03-27T17:23:48Z,6154,6157,5097,258,0,17847,0,0,Java,
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13T13:14:52Z,2026-03-27T18:46:48Z,3695,6154,1204,489,0,104,18,19,Java,
alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14T15:32:49Z,2026-03-27T02:35:14Z,2570,6148,1247,168,8,12,75,210,Java,
loks666/get_jobs,https://github.com/loks666/get_jobs,2024-03-07T21:34:58Z,2026-03-27T14:30:44Z,750,6146,785,15,3,83,52,58,Java,
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20T09:18:44Z,2026-03-26T08:57:11Z,2137,6127,1321,97,0,0,4,9,Java,
vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30T14:07:25Z,2026-03-26T23:16:27Z,4439,6127,660,166,22,1810,1152,1229,Java,
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,2026-03-27T07:37:41Z,2496,6126,893,62,50,344,355,355,Java,
apache/hudi,https://github.com/apache/hudi,2016-12-14T15:53:41Z,2026-03-27T21:13:55Z,3390,6125,2470,1133,33,8273,3386,6913,Java,
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,2026-03-26T03:22:53Z,4597,6104,1395,219,0,11,63,174,Java,
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,2026-03-23T17:56:01Z,4166,6099,1038,186,19,28,158,339,Java,
google/google-java-format,https://github.com/google/google-java-format,2015-05-11T20:38:28Z,2026-03-27T17:56:33Z,3973,6096,917,132,43,307,528,663,Java,
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01T08:54:25Z,2026-03-27T01:05:10Z,4348,6094,1393,226,3,11,33,55,Java,
javaparser/javaparser,https://github.com/javaparser/javaparser,2011-10-30T14:03:44Z,2026-03-27T08:02:26Z,5262,6065,1224,137,57,2083,1979,2398,Java,
apache/pinot,https://github.com/apache/pinot,2014-05-19T23:27:48Z,2026-03-27T22:26:55Z,4330,6051,1459,225,21,12480,1842,3257,Java,
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06T09:36:01Z,2026-03-27T14:07:24Z,1602,6047,1457,74,0,28,40,43,Java,
google/j2objc,https://github.com/google/j2objc,2014-01-30T20:19:56Z,2026-03-27T21:42:44Z,4439,6046,999,280,1,1042,1083,1149,Java,
apache/nifi,https://github.com/apache/nifi,2014-12-12T08:00:05Z,2026-03-27T19:17:01Z,4123,6026,2938,189,0,2004,0,0,Java,
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,2026-03-25T16:07:05Z,4380,6026,1981,502,0,35,29,115,Java,
apache/hive,https://github.com/apache/hive,2009-05-21T02:31:01Z,2026-03-27T08:39:32Z,6154,6020,4793,307,0,3305,0,0,Java,
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,2026-03-20T04:57:56Z,4284,6014,1189,347,0,9,14,18,Java,
jeequan/jeepay,https://github.com/jeequan/jeepay,2017-08-12T02:40:32Z,2026-03-26T14:14:25Z,3149,6002,1936,148,0,6,18,50,Java,
robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28T00:28:25Z,2026-03-26T10:47:08Z,5690,6001,1380,188,111,5518,2496,2896,Java,
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16T02:59:48Z,2026-03-26T07:57:45Z,1745,5994,1240,75,18,704,595,695,Java,
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,2026-03-26T05:22:05Z,2320,5991,2250,126,5,88,246,546,Java,
btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28T18:58:24Z,2026-03-24T07:49:45Z,4229,5987,960,317,33,267,436,437,Java,
google/physical-web,https://github.com/google/physical-web,2014-09-30T18:32:14Z,2026-03-27T11:24:11Z,4196,5980,651,572,17,481,303,393,Java,
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,2014-07-31T21:56:31Z,2026-03-27T06:39:55Z,4257,5976,1414,111,53,0,2206,2208,Java,
rey5137/material,https://github.com/rey5137/material,2014-12-09T12:07:32Z,2026-03-22T22:38:49Z,4126,5967,1300,295,10,24,223,428,Java,
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28T10:56:04Z,2026-03-16T08:31:24Z,3803,5959,1964,349,9,7,676,713,Java,
